agent,seed,episodes,risk_scale,kappa,lambda,mix,pgf_neto,tripwires,robustez,flexibilidad,reward_total,filename
dqn_control,456,,1.5,,,,-0.1582528399365952,0.0,,,-15.0,sweep_default_seed456_risk1.5_dqn_control.csv
dqn_control,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_dqn_control.csv
simbiosis,456,,1.5,,,,-0.2089202727136256,0.0,,,-50.94601363568128,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-27.98200454522709,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.4747585198097858,0.0,,,-46.23792599048929,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.4747585198097858,1.0,,,-58.23792599048929,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-23.48200454522709,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1392801818090837,0.0,,,-34.464009090454184,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.4747585198097858,1.0,,,-49.23792599048929,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1582528399365952,0.0,,,-180.41264199682976,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.2278929308411371,0.0,,,-276.8946465420569,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.2089202727136256,0.0,,,-48.44601363568128,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-17.482004545227092,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1582528399365952,0.0,,,-13.912641996829764,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-20.98200454522709,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.3482004545227093,0.0,,,-48.410022726135466,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,-9.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-115.98200454522708,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-23.98200454522709,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.3165056798731905,0.0,,,-62.325283993659525,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-8.482004545227094,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1582528399365952,0.0,,,-45.41264199682976,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-15.482004545227094,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-18.98200454522709,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.3165056798731905,1.0,,,-150.82528399365953,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-17.982004545227092,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-11.982004545227094,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1392801818090837,0.0,,,-24.964009090454187,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.2785603636181675,0.0,,,-56.92801818090837,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1392801818090837,0.0,,,-39.96400909045418,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1392801818090837,0.0,,,-49.96400909045418,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.7722915415554649,2.0,,,-147.11457707777322,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-9.982004545227094,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-25.48200454522709,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.4747585198097858,0.0,,,-74.73792599048929,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-10.982004545227094,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,-22.5,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1392801818090837,0.0,,,-33.964009090454184,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.3165056798731905,1.0,,,-54.825283993659525,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-15.982004545227094,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1582528399365952,0.0,,,-10.912641996829764,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-8.982004545227094,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-6.982004545227094,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1392801818090837,0.0,,,-45.96400909045418,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,-36.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1392801818090837,0.0,,,-14.464009090454187,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-6.982004545227094,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-15.482004545227094,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-24.98200454522709,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1582528399365952,0.0,,,-10.912641996829764,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1392801818090837,0.0,,,-22.464009090454187,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,-148.5,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,-390.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-22.48200454522709,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-27.48200454522709,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1392801818090837,0.0,,,-14.464009090454187,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.6330113597463811,2.0,,,-109.65056798731904,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1582528399365952,0.0,,,-9.412641996829764,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.3165056798731905,1.0,,,-66.82528399365953,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.2785603636181675,0.0,,,-45.42801818090837,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1392801818090837,0.0,,,-20.464009090454187,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1392801818090837,0.0,,,-15.964009090454187,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1392801818090837,0.0,,,-44.96400909045418,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.3165056798731905,0.0,,,-26.325283993659525,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1392801818090837,0.0,,,-22.464009090454187,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.3165056798731905,0.0,,,-54.825283993659525,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.4557858616822743,1.0,,,-84.28929308411371,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.3861457707777324,1.0,,,-42.80728853888662,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-21.98200454522709,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-24.48200454522709,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1582528399365952,0.0,,,-49.91264199682976,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-25.48200454522709,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-1.714974339847729,4.0,,,-406.0989735939092,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,-22.5,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.3165056798731905,1.0,,,-36.825283993659525,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-4.982004545227094,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1582528399365952,0.0,,,-36.41264199682976,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.2785603636181675,0.0,,,-73.42801818090837,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1582528399365952,0.0,,,-382.9126419968297,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.2089202727136256,0.0,,,-47.44601363568128,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-7.482004545227094,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-27.98200454522709,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-27.98200454522709,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.2089202727136256,0.0,,,-22.94601363568128,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-15.482004545227094,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-12.982004545227094,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.3861457707777324,1.0,,,-53.30728853888662,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,-85.5,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.5443986107143277,1.0,,,-62.21993053571638,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1582528399365952,0.0,,,-100.91264199682976,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-20.98200454522709,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1582528399365952,0.0,,,-67.91264199682976,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-1.0373154612645532,3.0,,,-134.36577306322766,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-14.482004545227094,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1392801818090837,0.0,,,-28.464009090454187,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,-94.5,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.5443986107143277,1.0,,,-119.71993053571636,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-64.48200454522708,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-5.482004545227094,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,-154.5,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1582528399365952,0.0,,,-16.912641996829763,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,-19.5,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.0696400909045418,0.0,,,-22.48200454522709,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.6330113597463811,2.0,,,-43.65056798731905,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.6330113597463811,2.0,,,-121.65056798731904,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,-0.1582528399365952,0.0,,,-10.912641996829764,sweep_default_seed456_risk1.5_simbiosis.csv
simbiosis,456,,1.5,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk1.5_simbiosis.csv
control,456,,2.0,,,,-0.2284052457503591,0.0,,,-15.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.3045403276671455,0.0,,,-20.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.2284052457503591,0.0,,,-15.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.2284052457503591,0.0,,,-15.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,0.0,0.0,,,0.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
control,456,,2.0,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed456_risk2.0_control.csv
